FastReview OF RUN ./data/case1/case1.data -- 332 time step  -- 1319 (+72) NR step : 7267 (+521) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
           -   4.000e+00   4.000e+00  -1.903e-01   0.000e+00   0.000e+00  -1.447e-11   1.375e-02   2.355e-02   0.000e+00
           -   5.000e+00   5.000e+00   3.214e-02   5.998e-04   0.000e+00  -8.345e-15   5.767e-04   3.900e-04   0.000e+00
     185.000   3.000e+00   2.600e+01   1.338e+01   1.515e+01   0.000e+00  -8.345e-15   9.741e-02   3.395e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.282e+01   1.505e+01   0.000e+00  -3.703e-08   2.696e-02   6.309e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.189e+00   2.450e-01   0.000e+00  -4.768e-11   4.277e-02   4.162e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.218e+00   1.546e-02   0.000e+00   4.883e-10   2.806e-06   3.898e-03   0.000e+00
           -   4.000e+00   4.000e+00  -1.635e-01   0.000e+00   0.000e+00  -1.532e-11   1.797e-02   2.794e-02   0.000e+00
           -   5.000e+00   4.000e+00   3.672e-02   1.808e-05   0.000e+00   1.219e-14   5.932e-04   7.881e-06   0.000e+00
     188.000   3.000e+00   2.500e+01   1.324e+01   1.529e+01   0.000e+00   1.219e-14   9.697e-02   3.403e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.346e+01   1.531e+01   0.000e+00  -3.569e-08   2.627e-02   6.306e-02   0.000e+00
           -   2.000e+00   4.000e+00   5.029e-01   2.038e-01   0.000e+00  -4.184e-11   4.190e-02   5.004e-02   0.000e+00
           -   3.000e+00   5.000e+00   5.094e-01   3.611e-02   0.000e+00  -1.575e-11   2.599e-03   2.554e-02   0.000e+00
           -   4.000e+00   4.000e+00  -8.086e-02   0.000e+00   0.000e+00  -4.294e-12   3.501e-03   1.456e-02   0.000e+00
     191.000   3.000e+00   2.000e+01   1.329e+01   1.551e+01   0.000e+00  -4.294e-12   9.343e-02   3.437e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.349e+01   1.526e+01   0.000e+00  -3.609e-08   2.486e-02   6.289e-02   0.000e+00
           -   2.000e+00   5.000e+00   7.317e-01   3.027e-01   0.000e+00  -4.694e-11   3.847e-02   4.979e-02   0.000e+00
           -   3.000e+00   5.000e+00   3.830e-01   1.860e-03   0.000e+00   5.127e-10   1.262e-02   1.957e-02   0.000e+00
           -   4.000e+00   4.000e+00   9.490e-02   0.000e+00   0.000e+00  -2.359e-12   2.684e-03   1.306e-02   0.000e+00
     194.000   3.000e+00   2.100e+01   1.326e+01   1.538e+01   0.000e+00  -2.359e-12   9.350e-02   3.419e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.305e+01   1.518e+01   0.000e+00  -3.517e-08   2.554e-02   6.308e-02   0.000e+00
           -   2.000e+00   5.000e+00   8.326e-01   1.174e-01   0.000e+00   1.164e-07   4.026e-02   4.319e-02   0.000e+00
           -   3.000e+00   5.000e+00   6.156e-01   4.939e-03   0.000e+00   1.707e-10   9.275e-06   5.051e-03   0.000e+00
           -   4.000e+00   3.000e+00  -1.022e-01   0.000e+00   0.000e+00   4.601e-03   6.875e-03   2.106e-02   0.000e+00
     197.000   3.000e+00   2.000e+01   1.329e+01   1.528e+01   0.000e+00   4.601e-03   9.367e-02   3.420e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.341e+01   1.480e+01   0.000e+00   2.167e-04   2.554e-02   6.303e-02   0.000e+00
           -   2.000e+00   5.000e+00   7.879e-01   2.894e-01   0.000e+00  -9.035e-11   4.365e-02   5.082e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.934e-01   0.000e+00   0.000e+00   5.638e-10   2.078e-02   2.563e-02   0.000e+00
           -   4.000e+00   3.000e+00  -6.995e-02   2.871e-04   0.000e+00  -5.759e-12   2.094e-03   1.143e-02   0.000e+00
     200.000   3.000e+00   1.900e+01   1.340e+01   1.507e+01   0.000e+00  -5.759e-12   9.266e-02   3.454e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.308e+01   1.475e+01   0.000e+00   8.025e-04   2.442e-02   6.311e-02   0.000e+00
           -   2.000e+00   5.000e+00   9.122e-01   5.848e-01   0.000e+00  -6.381e-11   3.772e-02   4.696e-02   0.000e+00
           -   3.000e+00   4.000e+00   4.976e-01   1.810e-02   0.000e+00   4.953e-11   1.467e-02   2.324e-02   0.000e+00
           -   4.000e+00   3.000e+00   1.571e-01   0.000e+00   0.000e+00   2.604e-09   3.601e-03   1.931e-02   0.000e+00
     203.000   3.000e+00   1.900e+01   1.335e+01   1.533e+01   0.000e+00   2.604e-09   9.417e-02   3.492e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.307e+01   1.481e+01   0.000e+00  -3.358e-08   2.434e-02   6.295e-02   0.000e+00
           -   2.000e+00   4.000e+00   9.542e-01   2.340e-01   0.000e+00  -2.101e-11   4.000e-02   4.646e-02   0.000e+00
           -   3.000e+00   4.000e+00   4.948e-01   2.772e-02   0.000e+00   6.769e-09   1.819e-03   2.460e-02   0.000e+00
           -   4.000e+00   4.000e+00  -4.737e-02   3.634e-03   0.000e+00  -2.215e-12   2.452e-03   1.277e-02   0.000e+00
     206.000   3.000e+00   1.900e+01   1.343e+01   1.505e+01   0.000e+00  -2.215e-12   9.227e-02   3.465e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.345e+01   1.489e+01   0.000e+00  -3.313e-08   2.469e-02   6.314e-02   0.000e+00
           -   2.000e+00   4.000e+00   6.464e-01   1.437e-01   0.000e+00   1.149e-07   4.079e-02   5.149e-02   0.000e+00
           -   3.000e+00   4.000e+00  -4.908e-02   4.679e-02   0.000e+00   2.359e-10   1.921e-02   2.169e-02   0.000e+00
           -   4.000e+00   3.000e+00  -5.002e-02   3.407e-03   0.000e+00  -2.633e-12   2.188e-03   1.201e-02   0.000e+00
     209.000   3.000e+00   1.800e+01   1.341e+01   1.507e+01   0.000e+00  -2.633e-12   9.395e-02   1.087e-02   0.000e+00
           -   1.000e+00   7.000e+00   1.285e+01   1.503e+01   0.000e+00  -3.267e-08   2.415e-02   6.312e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.207e+00   1.776e-01   0.000e+00   1.910e-07   3.884e-02   3.070e-02   0.000e+00
           -   3.000e+00   4.000e+00   5.896e-01   1.739e-02   0.000e+00   6.314e-03   1.479e-02   1.687e-02   0.000e+00
           -   4.000e+00   4.000e+00  -5.399e-02   0.000e+00   0.000e+00  -2.948e-12   1.051e-07   2.180e-02   0.000e+00
     212.000   3.000e+00   1.900e+01   1.347e+01   1.518e+01   0.000e+00  -2.948e-12   9.219e-02   3.416e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.349e+01   1.488e+01   0.000e+00  -3.266e-08   2.460e-02   6.279e-02   0.000e+00
           -   2.000e+00   4.000e+00   9.395e-01   4.622e-01   0.000e+00  -5.184e-11   3.892e-02   4.119e-02   0.000e+00
           -   3.000e+00   4.000e+00   7.853e-02   3.425e-02   0.000e+00   4.582e-07   1.938e-02   2.439e-02   0.000e+00
           -   4.000e+00   4.000e+00   7.310e-02   6.928e-03   0.000e+00   4.090e-10   2.821e-03   1.375e-02   0.000e+00
     215.000   3.000e+00   1.800e+01   1.346e+01   1.534e+01   0.000e+00   4.090e-10   9.365e-02   3.429e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.295e+01   1.528e+01   0.000e+00  -3.212e-08   2.485e-02   6.306e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.408e+00   2.427e-01   0.000e+00   4.392e-08   3.989e-02   4.177e-02   0.000e+00
           -   3.000e+00   4.000e+00   4.467e-01   7.268e-03   0.000e+00  -9.858e-12   1.028e-05   2.039e-02   0.000e+00
           -   4.000e+00   3.000e+00  -6.020e-02   0.000e+00   0.000e+00   5.684e-03   6.604e-03   1.522e-02   0.000e+00
     218.000   3.000e+00   1.900e+01   1.354e+01   1.551e+01   0.000e+00   5.684e-03   9.276e-02   3.460e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.284e+01   1.488e+01   0.000e+00   7.347e-04   2.452e-02   6.300e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.648e+00   7.928e-02   0.000e+00   2.999e-08   4.535e-02   1.088e-02   0.000e+00
           -   3.000e+00   4.000e+00   9.869e-01   2.297e-02   0.000e+00   3.859e-11   4.717e-05   2.147e-02   0.000e+00
           -   4.000e+00   3.000e+00  -6.598e-02   0.000e+00   0.000e+00  -3.300e-12   1.863e-02   2.888e-02   0.000e+00
     221.000   3.000e+00   1.800e+01   1.351e+01   1.495e+01   0.000e+00  -3.300e-12   9.373e-02   3.428e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.336e+01   1.436e+01   0.000e+00   7.572e-04   2.465e-02   6.324e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.350e+00   9.273e-01   0.000e+00   1.606e-07   4.232e-02   5.126e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.159e+00   8.407e-02   0.000e+00   9.537e-11   1.435e-02   1.493e-02   0.000e+00
           -   4.000e+00   3.000e+00   1.846e-01   1.613e-03   0.000e+00  -7.076e-12   1.771e-02   2.811e-02   0.000e+00
     224.000   3.000e+00   1.800e+01   1.360e+01   1.533e+01   0.000e+00  -7.076e-12   9.347e-02   3.395e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.289e+01   1.498e+01   0.000e+00  -3.089e-08   2.366e-02   6.289e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.968e+00   3.207e-01   0.000e+00  -3.458e-11   4.432e-02   7.689e-03   0.000e+00
           -   3.000e+00   4.000e+00   5.501e-02   1.576e-02   0.000e+00  -7.975e-13   1.892e-05   1.757e-02   0.000e+00
           -   4.000e+00   3.000e+00   3.882e-02   3.499e-03   0.000e+00  -1.163e-12   1.807e-02   2.854e-02   0.000e+00
     227.000   3.000e+00   1.800e+01   1.360e+01   1.529e+01   0.000e+00  -1.163e-12   9.382e-02   3.336e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.361e+01   1.504e+01   0.000e+00  -3.130e-08   2.389e-02   6.311e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.534e+00   2.082e-01   0.000e+00   3.675e-08   4.341e-02   4.680e-02   0.000e+00
           -   3.000e+00   4.000e+00   2.813e-01   1.614e-02   0.000e+00   7.364e-11   9.758e-04   1.732e-03   0.000e+00
           -   4.000e+00   3.000e+00  -4.886e-02   0.000e+00   0.000e+00   6.445e-03   2.076e-02   3.081e-02   0.000e+00
           -   5.000e+00   4.000e+00   8.998e-02   0.000e+00   0.000e+00  -1.066e-14   7.651e-04   3.350e-06   0.000e+00
     230.000   3.000e+00   2.200e+01   1.370e+01   1.519e+01   0.000e+00  -1.066e-14   9.386e-02   3.304e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.346e+01   1.458e+01   0.000e+00  -3.037e-08   2.395e-02   6.292e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.327e+00   8.153e-01   0.000e+00  -5.636e-11   4.427e-02   1.220e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.595e-01   6.278e-02   0.000e+00   4.844e-11   2.380e-02   2.174e-02   0.000e+00
           -   4.000e+00   3.000e+00  -1.489e-02   3.003e-03   0.000e+00   5.377e-05   4.637e-03   1.362e-02   0.000e+00
     233.000   3.000e+00   1.700e+01   1.376e+01   1.545e+01   0.000e+00   5.377e-05   9.398e-02   9.288e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.402e+01   1.470e+01   0.000e+00  -3.040e-08   2.427e-02   5.639e-02   0.000e+00
           -   2.000e+00   4.000e+00   8.660e-01   6.395e-01   0.000e+00   9.710e-03   4.344e-02   5.745e-02   0.000e+00
           -   3.000e+00   4.000e+00   3.274e-01   2.314e-02   0.000e+00   6.429e-08   2.693e-02   2.229e-02   0.000e+00
           -   4.000e+00   4.000e+00   2.656e-01   7.703e-03   0.000e+00   1.533e-09   1.881e-05   7.685e-03   0.000e+00
     236.000   3.000e+00   1.800e+01   1.383e+01   1.536e+01   0.000e+00   1.533e-09   9.410e-02   9.114e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.406e+01   1.466e+01   0.000e+00   4.727e-04   2.357e-02   6.310e-02   0.000e+00
           -   2.000e+00   5.000e+00   7.535e-01   6.465e-01   0.000e+00   1.023e-02   4.556e-02   1.520e-02   0.000e+00
           -   3.000e+00   4.000e+00   6.454e-02   5.112e-02   0.000e+00   6.482e-03   2.913e-02   2.114e-02   0.000e+00
           -   4.000e+00   4.000e+00   7.027e-01   9.114e-01   0.000e+00   4.111e-13   1.717e-03   6.857e-05   0.000e+00
     239.000   3.000e+00   1.900e+01   1.393e+01   1.530e+01   0.000e+00   4.111e-13   9.431e-02   9.284e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.506e+01   1.565e+01   0.000e+00   6.520e-04   2.339e-02   6.030e-02   0.000e+00
           -   2.000e+00   5.000e+00  -3.757e-01   0.000e+00   0.000e+00   9.213e-03   4.378e-02   5.953e-02   0.000e+00
           -   3.000e+00   4.000e+00   3.117e-01   4.739e-02   0.000e+00   6.251e-03   5.672e-03   4.909e-04   0.000e+00
           -   4.000e+00   3.000e+00   1.275e+00   1.635e+00   0.000e+00   3.629e-13   6.489e-03   2.128e-02   0.000e+00
     242.000   3.000e+00   1.900e+01   1.401e+01   1.521e+01   0.000e+00   3.629e-13   9.501e-02   3.258e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.512e+01   1.575e+01   0.000e+00   7.621e-04   2.305e-02   6.300e-02   0.000e+00
           -   2.000e+00   4.000e+00  -1.582e-01   0.000e+00   0.000e+00   9.743e-03   4.792e-02   4.785e-02   0.000e+00
           -   3.000e+00   5.000e+00   4.207e-01   5.326e-01   0.000e+00   5.095e-03   4.714e-03   2.091e-02   0.000e+00
           -   4.000e+00   4.000e+00   7.178e-02   3.211e-03   0.000e+00   5.990e-09   1.781e-03   1.157e-02   0.000e+00
     245.000   3.000e+00   2.000e+01   1.421e+01   1.565e+01   0.000e+00   5.990e-09   9.520e-02   8.905e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.516e+01   1.616e+01   0.000e+00  -2.935e-08   2.334e-02   5.754e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.070e-01   1.451e-01   0.000e+00   8.100e-03   4.350e-02   5.924e-02   0.000e+00
           -   3.000e+00   4.000e+00   4.937e-01   1.811e-02   0.000e+00   5.119e-03   3.058e-02   7.673e-03   0.000e+00
           -   4.000e+00   3.000e+00   6.676e-02   4.724e-03   0.000e+00   5.719e-06   1.454e-03   2.243e-02   0.000e+00
     248.000   3.000e+00   1.800e+01   1.419e+01   1.557e+01   0.000e+00   5.719e-06   9.740e-02   3.308e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.456e+01   1.564e+01   0.000e+00  -2.873e-08   2.307e-02   6.307e-02   0.000e+00
           -   2.000e+00   4.000e+00   6.945e-01   0.000e+00   0.000e+00   7.972e-03   4.053e-02   3.190e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.627e-01   5.465e-02   0.000e+00   4.961e-03   4.759e-03   8.228e-04   0.000e+00
           -   4.000e+00   4.000e+00   3.261e-02   4.233e-03   0.000e+00   6.543e-03   1.321e-03   1.362e-02   0.000e+00
     251.000   3.000e+00   2.000e+01   1.442e+01   1.554e+01   0.000e+00   6.543e-03   9.970e-02   3.277e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.404e+01   1.577e+01   0.000e+00  -2.821e-08   2.206e-02   6.317e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.596e+00   0.000e+00   0.000e+00   1.241e-02   4.101e-02   3.090e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.756e-01   2.105e-02   0.000e+00   5.103e-03   2.724e-02   2.327e-02   0.000e+00
           -   4.000e+00   4.000e+00   7.019e-02   4.987e-04   0.000e+00   9.475e-10   3.247e-03   1.420e-02   0.000e+00
     254.000   3.000e+00   2.100e+01   1.439e+01   1.568e+01   0.000e+00   9.475e-10   1.001e-01   3.267e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.440e+01   1.597e+01   0.000e+00   2.211e-06   2.261e-02   4.911e-02   0.000e+00
           -   2.000e+00   4.000e+00  -1.160e-01   0.000e+00   0.000e+00   1.284e-02   4.498e-02   5.833e-02   0.000e+00
           -   3.000e+00   5.000e+00   9.379e-01   3.991e-02   0.000e+00   5.075e-03   6.202e-03   1.520e-03   0.000e+00
           -   4.000e+00   3.000e+00   4.569e-02   2.192e-03   0.000e+00   1.828e-08   2.978e-02   4.169e-02   0.000e+00
           -   5.000e+00   6.000e+00   3.419e-02   3.543e-03   0.000e+00   1.452e-09   4.946e-04   6.274e-05   0.000e+00
     257.000   3.000e+00   2.500e+01   1.452e+01   1.589e+01   0.000e+00   1.452e-09   9.973e-02   3.292e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.475e+01   1.620e+01   0.000e+00  -2.753e-08   2.247e-02   6.322e-02   0.000e+00
           -   2.000e+00   4.000e+00  -1.499e-01   2.539e-02   0.000e+00   1.274e-02   3.877e-02   3.336e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.767e-01   4.515e-02   0.000e+00   6.610e-03   2.656e-02   2.113e-02   0.000e+00
           -   4.000e+00   4.000e+00   9.244e-02   3.768e-03   0.000e+00   4.382e-13   2.430e-03   5.969e-07   0.000e+00
     260.000   3.000e+00   2.000e+01   1.473e+01   1.619e+01   0.000e+00   4.382e-13   9.939e-02   3.338e-03   0.000e+00
           -   1.000e+00   6.000e+00   1.597e+01   1.635e+01   0.000e+00  -2.783e-08   2.174e-02   4.286e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.967e-01   2.473e-01   0.000e+00   1.215e-02   4.638e-02   5.729e-02   0.000e+00
           -   3.000e+00   4.000e+00   1.541e-01   7.220e-03   0.000e+00   5.239e-03   3.436e-02   4.130e-02   0.000e+00
           -   4.000e+00   4.000e+00   7.397e-02   7.732e-03   0.000e+00   5.442e-03   5.438e-03   7.895e-03   0.000e+00
     263.000   3.000e+00   1.800e+01   1.483e+01   1.592e+01   0.000e+00   5.442e-03   9.908e-02   7.607e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.524e+01   1.606e+01   0.000e+00  -2.678e-08   2.118e-02   6.325e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.028e+00   9.044e-03   0.000e+00   9.506e-03   4.261e-02   1.139e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.630e-01   3.555e-02   0.000e+00   6.657e-03   2.338e-02   3.296e-02   0.000e+00
           -   4.000e+00   5.000e+00   1.020e-01   5.263e-03   0.000e+00   9.263e-09   1.741e-03   7.561e-07   0.000e+00
     266.000   3.000e+00   2.100e+01   1.498e+01   1.593e+01   0.000e+00   9.263e-09   1.031e-01   7.465e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.552e+01   1.627e+01   0.000e+00  -2.667e-08   2.274e-02   4.080e-02   0.000e+00
           -   2.000e+00   5.000e+00   2.191e+00   2.245e-01   0.000e+00   8.955e-03   3.063e-02   3.017e-02   0.000e+00
           -   3.000e+00   5.000e+00  -3.695e-02   2.275e-02   0.000e+00   5.085e-03   5.492e-02   6.828e-02   0.000e+00
           -   4.000e+00   4.000e+00   6.802e-02   3.674e-03   0.000e+00   1.528e-08   8.326e-03   1.020e-06   0.000e+00
     269.000   3.000e+00   2.100e+01   1.515e+01   1.611e+01   0.000e+00   1.528e-08   1.041e-01   7.267e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.570e+01   1.649e+01   0.000e+00  -2.605e-08   2.168e-02   6.327e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.219e+00   9.726e-02   0.000e+00   6.180e-03   9.071e-03   1.219e-02   0.000e+00
           -   3.000e+00   4.000e+00   3.334e-02   2.151e-02   0.000e+00   4.949e-03   5.032e-02   7.240e-02   0.000e+00
           -   4.000e+00   4.000e+00   8.941e-02   3.138e-03   0.000e+00   2.361e-10   5.872e-03   1.139e-02   0.000e+00
     272.000   3.000e+00   1.900e+01   1.546e+01   1.627e+01   0.000e+00   2.361e-10   1.026e-01   8.048e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.540e+01   1.667e+01   0.000e+00  -2.531e-08   5.560e-02   6.297e-02   0.000e+00
           -   2.000e+00   5.000e+00  -1.997e-01   0.000e+00   0.000e+00   1.513e-02   4.560e-02   4.911e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.965e-01   3.949e-03   0.000e+00   8.627e-03   2.638e-02   2.147e-02   0.000e+00
           -   4.000e+00   4.000e+00   3.190e-01   3.600e-02   0.000e+00   4.854e-03   1.096e-03   1.331e-04   0.000e+00
     275.000   3.000e+00   2.100e+01   1.547e+01   1.639e+01   0.000e+00   4.854e-03   1.039e-01   8.027e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.548e+01   1.655e+01   0.000e+00   7.781e-04   5.643e-02   6.264e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.303e+00   1.951e-01   0.000e+00   1.545e-02   5.012e-02   1.260e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.959e-01   3.301e-02   0.000e+00   5.129e-03   2.812e-02   2.656e-02   0.000e+00
           -   4.000e+00   3.000e+00   6.627e-02   2.341e-03   0.000e+00   1.378e-08   8.643e-03   1.200e-02   0.000e+00
     278.000   3.000e+00   2.000e+01   1.570e+01   1.653e+01   0.000e+00   1.378e-08   1.071e-01   7.043e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.679e+01   1.723e+01   0.000e+00   5.927e-04   4.964e-02   6.274e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.080e+00   0.000e+00   0.000e+00   1.389e-02   7.787e-03   1.164e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.592e-01   3.965e-02   0.000e+00   5.101e-03   5.244e-02   7.212e-02   0.000e+00
           -   4.000e+00   4.000e+00   7.434e-02   3.073e-03   0.000e+00   8.066e-11   5.640e-03   1.351e-04   0.000e+00
     281.000   3.000e+00   2.000e+01   1.603e+01   1.685e+01   0.000e+00   8.066e-11   1.048e-01   7.153e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.569e+01   1.694e+01   0.000e+00   5.212e-04   5.312e-02   6.241e-02   0.000e+00
           -   2.000e+00   5.000e+00   2.330e+00   1.096e-01   0.000e+00   1.085e-02   5.176e-02   9.791e-03   0.000e+00
           -   3.000e+00   5.000e+00   2.093e-01   1.361e-02   0.000e+00   6.557e-03   4.243e-03   3.896e-02   0.000e+00
           -   4.000e+00   6.000e+00   2.219e-01   3.030e-02   0.000e+00   1.155e-02   2.968e-03   1.404e-04   0.000e+00
     284.000   3.000e+00   2.300e+01   1.622e+01   1.674e+01   0.000e+00   1.155e-02   1.101e-01   7.197e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.774e+01   1.771e+01   0.000e+00   6.733e-04   5.503e-02   6.246e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.751e+00   0.000e+00   0.000e+00   7.111e-09   8.375e-03   9.502e-03   0.000e+00
           -   3.000e+00   5.000e+00   7.525e-02   5.393e-02   0.000e+00   8.694e-03   7.677e-02   9.325e-02   0.000e+00
           -   4.000e+00   4.000e+00   1.659e-01   2.690e-02   0.000e+00   8.992e-12   9.969e-03   1.748e-04   0.000e+00
     287.000   3.000e+00   2.000e+01   1.671e+01   1.702e+01   0.000e+00   8.992e-12   1.076e-01   6.484e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.668e+01   1.741e+01   0.000e+00   9.558e-04   4.471e-02   6.219e-02   0.000e+00
           -   2.000e+00   4.000e+00   2.779e+00   4.846e-01   0.000e+00   1.041e-05   5.745e-02   9.341e-03   0.000e+00
           -   3.000e+00   5.000e+00   5.820e-02   3.460e-02   0.000e+00   6.640e-08   8.510e-04   4.588e-02   0.000e+00
           -   4.000e+00   6.000e+00   1.434e-02   3.121e-03   0.000e+00   1.395e-09   5.116e-04   4.101e-03   0.000e+00
     290.000   3.000e+00   2.200e+01   1.695e+01   1.738e+01   0.000e+00   1.395e-09   1.116e-01   3.486e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.738e+01   1.783e+01   0.000e+00   1.010e-03   4.609e-02   6.209e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.965e+00   6.033e-02   0.000e+00  -2.256e-11   8.636e-03   1.081e-02   0.000e+00
           -   3.000e+00   6.000e+00   5.090e-02   3.604e-02   0.000e+00   5.121e-03   8.509e-02   1.033e-01   0.000e+00
           -   4.000e+00   4.000e+00   5.539e-02   4.663e-04   0.000e+00   5.346e-03   1.177e-02   6.794e-03   0.000e+00
           -   5.000e+00   8.000e+00   8.180e-02   7.325e-03   0.000e+00  -5.093e-15   9.561e-04   6.568e-07   0.000e+00
     293.000   3.000e+00   2.900e+01   1.735e+01   1.736e+01   0.000e+00  -5.093e-15   1.095e-01   6.788e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.824e+01   1.818e+01   0.000e+00  -2.212e-08   4.498e-02   2.928e-02   0.000e+00
           -   2.000e+00   4.000e+00  -2.242e-01   9.160e-02   0.000e+00   1.897e-02   6.458e-02   7.205e-02   0.000e+00
           -   3.000e+00   6.000e+00   3.478e-01   3.359e-02   0.000e+00   1.024e-02   4.226e-02   2.910e-02   0.000e+00
           -   4.000e+00   4.000e+00   4.753e-01   8.325e-02   0.000e+00   4.631e-09   1.070e-03   7.525e-06   0.000e+00
           -   5.000e+00   4.000e+00  -1.346e-03   8.088e-05   0.000e+00   1.716e-08   7.647e-03   1.165e-02   0.000e+00
     296.000   3.000e+00   2.500e+01   1.787e+01   1.805e+01   0.000e+00   1.716e-08   1.144e-01   6.563e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.942e+01   1.951e+01   0.000e+00  -2.189e-08   4.492e-02   6.211e-02   0.000e+00
           -   2.000e+00   4.000e+00   1.890e+00   0.000e+00   0.000e+00   7.380e-06   5.961e-03   9.919e-03   0.000e+00
           -   3.000e+00   3.000e+00   5.463e-02   3.889e-02   0.000e+00   5.203e-03   5.424e-02   7.611e-02   0.000e+00
           -   4.000e+00   5.000e+00   1.340e-02   6.113e-03   0.000e+00   3.496e-10   3.139e-03   3.974e-03   0.000e+00
     299.000   3.000e+00   1.900e+01   1.847e+01   1.856e+01   0.000e+00   3.496e-10   1.178e-01   5.850e-03   0.000e+00
           -   1.000e+00   7.000e+00   1.868e+01   1.890e+01   0.000e+00  -2.127e-08   3.978e-02   6.246e-02   0.000e+00
           -   2.000e+00   5.000e+00   5.535e+00   2.520e+00   0.000e+00   1.728e-01   7.104e-03   1.088e-01   0.000e+00
           -   3.000e+00   5.000e+00   3.091e-02   1.548e-02   0.000e+00   2.538e-02   5.173e-02   1.637e-03   0.000e+00
           -   4.000e+00   7.000e+00   3.272e-01   6.361e-02   0.000e+00   1.367e-02   7.348e-04   2.282e-04   0.000e+00
     302.000   3.000e+00   2.400e+01   1.904e+01   1.923e+01   0.000e+00   1.367e-02   1.210e-01   5.993e-03   0.000e+00
           -   1.000e+00   8.000e+00   2.080e+01   2.095e+01   0.000e+00  -2.171e-08   3.816e-02   2.518e-02   0.000e+00
           -   2.000e+00   5.000e+00  -1.888e-01   2.161e-01   0.000e+00   5.082e-02   5.346e-02   6.979e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.647e-01   2.611e-02   0.000e+00   1.889e-02   1.727e-02   5.684e-04   0.000e+00
           -   4.000e+00   4.000e+00   4.303e-01   1.126e-01   0.000e+00   7.913e-03   1.405e-04   9.561e-06   0.000e+00
